Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
15,DSR,BS,100.0,True,0,0,0
15,SFA,Node A,100.0,True,0,0,0
15,SFA,Node B,99.85000000000001,True,1,1,0
15,SFA,Node C,100.0,True,0,0,0
15,SFA,Node D,99.67610913948491,True,1,1,0
15,SFA,Node E,100.0,True,0,0,0
15,SFA,Node F,99.75000000000001,True,1,2,0
15,SFA,Node G,100.0,True,0,0,0
15,SFA,Node H,98.59428211940931,True,3,2,0
15,SFA,Node I,99.85000000000001,True,1,1,0
15,SFA,Node J,100.0,True,0,0,0
15,SFA,Node K,99.75000000000001,True,1,2,0
15,SFA,Node L,99.80048653574437,True,1,0,0
15,SFA,Node M,99.82921851892856,True,1,0,0
15,SFA,Node N,99.47466190265366,True,1,1,0
15,SFA,Node O,100.0,True,0,0,0
15,SFA,Node P,100.0,True,0,0,0
15,SFA,Node Q,99.34994382190195,True,2,1,0
15,SFA,Node R,100.0,True,0,0,0
15,SFA,Node S,99.65315948575085,True,2,1,0
15,SFA,Node T,99.5347094203797,True,1,1,0
15,SFA,BS,100.0,True,0,0,0
20,DSR,Node A,99.13591142419506,True,3,1,0
20,DSR,Node B,99.80000000000001,True,0,2,0
20,DSR,Node C,98.72270785701866,True,3,3,0
20,DSR,Node D,98.6515014611464,True,5,4,0
20,DSR,Node E,99.80000000000001,True,0,2,0
20,DSR,Node F,99.9,True,0,1,0
20,DSR,Node G,98.92894381611946,True,4,3,0
20,DSR,Node H,98.92456044379183,True,5,2,0
20,DSR,Node I,99.36662517740805,True,3,1,0
20,DSR,Node J,99.38396285740059,True,3,2,0
20,DSR,Node K,100.0,True,0,0,0
20,DSR,Node L,99.70000000000002,True,0,3,0
20,DSR,Node M,98.21888863555668,True,6,4,0
20,DSR,Node N,99.80000000000001,True,0,2,0
20,DSR,Node O,99.80000000000001,True,0,2,0
20,DSR,Node P,98.81118263832576,True,6,3,0
20,DSR,Node Q,99.80000000000001,True,0,2,0
20,DSR,Node R,98.32499861795726,True,6,2,0
20,DSR,Node S,99.06542890084341,True,4,1,0
20,DSR,Node T,99.70000000000002,True,0,3,0
20,DSR,BS,100.0,True,0,0,0
20,SFA,Node A,99.85000000000001,True,1,1,0
20,SFA,Node B,99.75000000000001,True,1,2,0
20,SFA,Node C,100.0,True,0,0,0
20,SFA,Node D,99.67610913948491,True,1,1,0
20,SFA,Node E,100.0,True,0,0,0
20,SFA,Node F,99.75000000000001,True,1,2,0
20,SFA,Node G,99.09664400541594,True,2,1,0
20,SFA,Node H,98.12899153978901,True,4,3,0
20,SFA,Node I,99.85000000000001,True,1,1,0
20,SFA,Node J,100.0,True,0,0,0
20,SFA,Node K,99.75000000000001,True,1,2,0
20,SFA,Node L,99.54140666830052,True,2,1,0
20,SFA,Node M,99.82921851892856,True,1,0,0
20,SFA,Node N,99.47466190265366,True,1,1,0
20,SFA,Node O,100.0,True,0,0,0
20,SFA,Node P,100.0,True,0,0,0
20,SFA,Node Q,99.34994382190195,True,2,1,0
20,SFA,Node R,99.74092013255616,True,1,1,0
20,SFA,Node S,99.65315948575085,True,2,1,0
20,SFA,Node T,99.5347094203797,True,1,1,0
20,SFA,BS,100.0,True,0,0,0
25,DSR,Node A,99.13591142419506,True,3,1,1
25,DSR,Node B,99.80000000000001,True,0,2,1
25,DSR,Node C,98.72270785701866,True,3,3,1
25,DSR,Node D,98.57640848174965,True,6,4,1
25,DSR,Node E,99.80000000000001,True,0,2,1
25,DSR,Node F,99.70000000000002,True,0,3,1
25,DSR,Node G,98.92894381611946,True,4,3,1
25,DSR,Node H,98.82456044379184,True,5,3,1
25,DSR,Node I,99.26662517740806,True,3,2,1
25,DSR,Node J,99.2839628574006,True,3,3,1
25,DSR,Node K,100.0,True,0,0,1
25,DSR,Node L,99.40000000000003,True,0,6,1
25,DSR,Node M,98.11888863555669,True,6,5,1
25,DSR,Node N,99.70000000000002,True,0,3,1
25,DSR,Node O,99.28592524734823,True,3,2,1
25,DSR,Node P,98.71118263832577,True,6,4,1
25,DSR,Node Q,99.80000000000001,True,0,2,1
25,DSR,Node R,98.12499861795727,True,6,4,1
25,DSR,Node S,97.19516074384232,True,13,1,1
25,DSR,Node T,99.24753080723397,True,2,5,1
25,DSR,BS,100.0,True,0,0,1
25,SFA,Node A,99.75000000000001,True,1,2,1
25,SFA,Node B,99.75000000000001,True,1,2,1
25,SFA,Node C,100.0,True,0,0,1
25,SFA,Node D,99.67610913948491,True,1,1,1
25,SFA,Node E,99.74455280808743,True,2,0,1
25,SFA,Node F,99.75000000000001,True,1,2,1
25,SFA,Node G,98.76145899805765,True,3,1,1
25,SFA,Node H,97.78510001399094,True,5,5,1
25,SFA,Node I,99.85000000000001,True,1,1,1
25,SFA,Node J,100.0,True,0,0,1
25,SFA,Node K,99.75000000000001,True,1,2,1
25,SFA,Node L,99.54140666830052,True,2,1,1
25,SFA,Node M,99.82921851892856,True,1,0,1
25,SFA,Node N,99.47466190265366,True,1,1,1
25,SFA,Node O,100.0,True,0,0,1
25,SFA,Node P,99.75000000000001,True,1,2,1
25,SFA,Node Q,99.34994382190195,True,2,1,1
25,SFA,Node R,99.74092013255616,True,1,1,1
25,SFA,Node S,98.97408295259449,True,4,3,1
25,SFA,Node T,99.0694188407594,True,2,2,1
25,SFA,BS,100.0,True,0,0,1
30,DSR,Node A,99.13591142419506,True,3,1,2
30,DSR,Node B,99.70000000000002,True,0,3,2
30,DSR,Node C,98.72270785701866,True,3,3,2
30,DSR,Node D,98.47640848174966,True,6,5,2
30,DSR,Node E,99.27133794947548,True,2,3,2
30,DSR,Node F,98.85718422315745,True,3,5,2
30,DSR,Node G,98.82894381611946,True,4,4,2
30,DSR,Node H,98.72456044379184,True,5,4,2
30,DSR,Node I,99.26662517740806,True,3,2,2
30,DSR,Node J,99.1839628574006,True,3,4,2
30,DSR,Node K,99.9,True,0,1,2
30,DSR,Node L,98.31742906915687,True,5,7,2
30,DSR,Node M,98.01888863555669,True,6,6,2
30,DSR,Node N,99.18742786345217,True,2,3,2
30,DSR,Node O,99.28592524734823,True,3,2,2
30,DSR,Node P,98.71118263832577,True,6,4,2
30,DSR,Node Q,99.70000000000002,True,0,3,2
30,DSR,Node R,98.12499861795727,True,6,4,2
30,DSR,Node S,96.66085294170897,True,15,1,2
30,DSR,Node T,98.94753080723399,True,2,8,2
30,DSR,BS,100.0,True,0,0,2
30,SFA,Node A,99.30220091760174,True,2,3,2
30,SFA,Node B,99.75000000000001,True,1,2,2
30,SFA,Node C,100.0,True,0,0,2
30,SFA,Node D,99.67610913948491,True,1,1,2
30,SFA,Node E,99.74455280808743,True,2,0,2
30,SFA,Node F,99.55912724839813,True,2,2,2
30,SFA,Node G,98.66145899805765,True,3,2,2
30,SFA,Node H,97.78510001399094,True,5,5,2
30,SFA,Node I,99.85000000000001,True,1,1,2
30,SFA,Node J,99.55220091760172,True,1,1,2
30,SFA,Node K,99.75000000000001,True,1,2,2
30,SFA,Node L,99.54140666830052,True,2,1,2
30,SFA,Node M,99.82921851892856,True,1,0,2
30,SFA,Node N,99.47466190265366,True,1,1,2
30,SFA,Node O,100.0,True,0,0,2
30,SFA,Node P,99.75000000000001,True,1,2,2
30,SFA,Node Q,99.34994382190195,True,2,1,2
30,SFA,Node R,99.24092013255618,True,3,5,2
30,SFA,Node S,98.97408295259449,True,4,3,2
30,SFA,Node T,99.0694188407594,True,2,2,2
30,SFA,BS,100.0,True,0,0,2
35,DSR,Node A,99.13591142419506,True,3,1,3
35,DSR,Node B,99.60000000000002,True,0,4,3
35,DSR,Node C,98.52270785701867,True,3,5,3
35,DSR,Node D,98.47640848174966,True,6,5,3
35,DSR,Node E,99.27133794947548,True,2,3,3
35,DSR,Node F,98.85718422315745,True,3,5,3
35,DSR,Node G,98.82894381611946,True,4,4,3
35,DSR,Node H,98.62456044379185,True,5,5,3
35,DSR,Node I,98.73325035481611,True,6,2,3
35,DSR,Node J,99.1839628574006,True,3,4,3
35,DSR,Node K,99.80000000000001,True,0,2,3
35,DSR,Node L,97.96967053679339,True,6,8,3
35,DSR,Node M,96.78905958478536,True,10,7,3
35,DSR,Node N,99.08742786345218,True,2,4,3
35,DSR,Node O,99.18592524734824,True,3,3,3
35,DSR,Node P,98.61118263832577,True,6,5,3
35,DSR,Node Q,98.33018694055153,True,5,4,3
35,DSR,Node R,98.12499861795727,True,6,4,3
35,DSR,Node S,96.66085294170897,True,15,1,3
35,DSR,Node T,98.847530807234,True,2,9,3
35,DSR,BS,100.0,True,0,0,3
35,SFA,Node A,99.30220091760174,True,2,3,3
35,SFA,Node B,99.75000000000001,True,1,2,3
35,SFA,Node C,100.0,True,0,0,3
35,SFA,Node D,99.26044539119717,True,3,3,3
35,SFA,Node E,99.74455280808743,True,2,0,3
35,SFA,Node F,99.55912724839813,True,2,2,3
35,SFA,Node G,98.66145899805765,True,3,2,3
35,SFA,Node H,97.78510001399094,True,5,5,3
35,SFA,Node I,99.85000000000001,True,1,1,3
35,SFA,Node J,99.55220091760172,True,1,1,3
35,SFA,Node K,98.97444917634054,True,3,4,3
35,SFA,Node L,99.54140666830052,True,2,1,3
35,SFA,Node M,99.82921851892856,True,1,0,3
35,SFA,Node N,99.47466190265366,True,1,1,3
35,SFA,Node O,99.5988289215755,True,1,1,3
35,SFA,Node P,99.4487873461947,True,2,3,3
35,SFA,Node Q,99.12605296138685,True,3,1,3
35,SFA,Node R,99.24092013255618,True,3,5,3
35,SFA,Node S,98.97408295259449,True,4,3,3
35,SFA,Node T,98.39382644171911,True,4,4,3
35,SFA,BS,100.0,True,0,0,3
40,DSR,Node A,99.13591142419506,True,3,1,4
40,DSR,Node B,98.91610948329932,True,3,4,4
40,DSR,Node C,98.52270785701867,True,3,5,4
40,DSR,Node D,98.17640848174968,True,6,8,4
40,DSR,Node E,99.27133794947548,True,2,3,4
40,DSR,Node F,98.65718422315746,True,3,7,4
40,DSR,Node G,98.72894381611947,True,4,5,4
40,DSR,Node H,98.62456044379185,True,5,5,4
40,DSR,Node I,98.53325035481612,True,6,4,4
40,DSR,Node J,99.1839628574006,True,3,4,4
40,DSR,Node K,99.80000000000001,True,0,2,4
40,DSR,Node L,97.8696705367934,True,6,9,4
40,DSR,Node M,96.44242936844547,True,12,7,4
40,DSR,Node N,99.08742786345218,True,2,4,4
40,DSR,Node O,98.98592524734825,True,3,5,4
40,DSR,Node P,98.04111950141274,True,9,6,4
40,DSR,Node Q,98.33018694055153,True,5,4,4
40,DSR,Node R,98.12499861795727,True,6,4,4
40,DSR,Node S,96.45359162511829,True,16,1,4
40,DSR,Node T,98.01480311214408,True,7,9,4
40,DSR,BS,100.0,True,0,0,4
40,SFA,Node A,99.30220091760174,True,2,3,4
40,SFA,Node B,99.75000000000001,True,1,2,4
40,SFA,Node C,99.8046442131079,True,1,0,4
40,SFA,Node D,99.26044539119717,True,3,3,4
40,SFA,Node E,99.74455280808743,True,2,0,4
40,SFA,Node F,99.30912724839814,True,3,4,4
40,SFA,Node G,98.66145899805765,True,3,2,4
40,SFA,Node H,97.78510001399094,True,5,5,4
40,SFA,Node I,99.85000000000001,True,1,1,4
40,SFA,Node J,99.55220091760172,True,1,1,4
40,SFA,Node K,98.97444917634054,True,3,4,4
40,SFA,Node L,99.29140666830054,True,3,3,4
40,SFA,Node M,99.55185159775247,True,2,1,4
40,SFA,Node N,99.36550094435387,True,2,1,4
40,SFA,Node O,99.37883737930872,True,2,1,4
40,SFA,Node P,99.4487873461947,True,2,3,4
40,SFA,Node Q,98.84868604021077,True,4,2,4
40,SFA,Node R,99.24092013255618,True,3,5,4
40,SFA,Node S,98.97408295259449,True,4,3,4
40,SFA,Node T,98.07383489945234,True,5,5,4
40,SFA,BS,100.0,True,0,0,4
45,DSR,Node A,99.03591142419506,True,3,2,7
45,DSR,Node B,98.91610948329932,True,3,4,7
45,DSR,Node C,98.32270785701868,True,3,7,7
45,DSR,Node D,98.17640848174968,True,6,8,7
45,DSR,Node E,99.27133794947548,True,2,3,7
45,DSR,Node F,98.65718422315746,True,3,7,7
45,DSR,Node G,98.52894381611948,True,4,7,7
45,DSR,Node H,98.52456044379186,True,5,6,7
45,DSR,Node I,97.89987553222417,True,9,5,7
45,DSR,Node J,99.0839628574006,True,3,5,7
45,DSR,Node K,99.70000000000002,True,0,3,7
45,DSR,Node L,96.69027739211616,True,11,9,7
45,DSR,Node M,96.34242936844548,True,12,8,7
45,DSR,Node N,99.08742786345218,True,2,4,7
45,DSR,Node O,98.98592524734825,True,3,5,7
45,DSR,Node P,97.334057752305,True,13,7,7
45,DSR,Node Q,98.23018694055153,True,5,5,7
45,DSR,Node R,98.12499861795727,True,6,4,7
45,DSR,Node S,96.45359162511829,True,16,1,7
45,DSR,Node T,97.91480311214409,True,7,10,7
45,DSR,BS,100.0,True,0,0,7
45,SFA,Node A,99.30220091760174,True,2,3,7
45,SFA,Node B,99.55315948575085,True,2,2,7
45,SFA,Node C,99.55464421310792,True,2,2,7
45,SFA,Node D,99.26044539119717,True,3,3,7
45,SFA,Node E,99.74455280808743,True,2,0,7
45,SFA,Node F,99.30912724839814,True,3,4,7
45,SFA,Node G,98.66145899805765,True,3,2,7
45,SFA,Node H,97.78510001399094,True,5,5,7
45,SFA,Node I,99.49850035226203,True,2,1,7
45,SFA,Node J,99.55220091760172,True,1,1,7
45,SFA,Node K,98.97444917634054,True,3,4,7
45,SFA,Node L,99.29140666830054,True,3,3,7
45,SFA,Node M,99.50185159775248,True,3,1,7
45,SFA,Node N,99.26550094435387,True,2,2,7
45,SFA,Node O,99.27883737930873,True,2,2,7
45,SFA,Node P,99.23962638789492,True,3,4,7
45,SFA,Node Q,98.84868604021077,True,4,2,7
45,SFA,Node R,99.24092013255618,True,3,5,7
45,SFA,Node S,98.8240829525945,True,5,4,7
45,SFA,Node T,98.07383489945234,True,5,5,7
45,SFA,BS,100.0,True,0,0,7
50,DSR,Node A,99.03591142419506,True,3,2,9
50,DSR,Node B,98.91610948329932,True,3,4,9
50,DSR,Node C,98.22270785701869,True,3,8,9
50,DSR,Node D,98.17640848174968,True,6,8,9
50,DSR,Node E,99.27133794947548,True,2,3,9
50,DSR,Node F,98.65718422315746,True,3,7,9
50,DSR,Node G,97.52437325287913,True,9,8,9
50,DSR,Node H,98.42456044379186,True,5,7,9
50,DSR,Node I,97.79987553222418,True,9,6,9
50,DSR,Node J,98.98396285740061,True,3,6,9
50,DSR,Node K,99.70000000000002,True,0,3,9
50,DSR,Node L,96.27502541161117,True,12,10,9
50,DSR,Node M,96.34242936844548,True,12,8,9
50,DSR,Node N,98.96601121482912,True,3,4,9
50,DSR,Node O,98.88592524734825,True,3,6,9
50,DSR,Node P,96.33020317272394,True,19,7,9
50,DSR,Node Q,98.13018694055154,True,5,6,9
50,DSR,Node R,98.02499861795728,True,6,5,9
50,DSR,Node S,96.3535916251183,True,16,2,9
50,DSR,Node T,97.7148031121441,True,7,12,9
50,DSR,BS,100.0,True,0,0,9
50,SFA,Node A,98.76358529780266,True,4,5,9
50,SFA,Node B,99.55315948575085,True,2,2,9
50,SFA,Node C,99.40464421310793,True,3,3,9
50,SFA,Node D,99.26044539119717,True,3,3,9
50,SFA,Node E,99.29305316034946,True,3,1,9
50,SFA,Node F,99.30912724839814,True,3,4,9
50,SFA,Node G,98.27319220709764,True,4,2,9
50,SFA,Node H,97.78510001399094,True,5,5,9
50,SFA,Node I,99.14850035226205,True,3,4,9
50,SFA,Node J,99.55220091760172,True,1,1,9
50,SFA,Node K,98.97444917634054,True,3,4,9
50,SFA,Node L,99.29140666830054,True,3,3,9
50,SFA,Node M,99.45185159775248,True,4,1,9
50,SFA,Node N,99.26550094435387,True,2,2,9
50,SFA,Node O,98.89022175950964,True,3,3,9
50,SFA,Node P,99.23962638789492,True,3,4,9
50,SFA,Node Q,98.84868604021077,True,4,2,9
50,SFA,Node R,99.24092013255618,True,3,5,9
50,SFA,Node S,98.6740829525945,True,6,5,9
50,SFA,Node T,98.07383489945234,True,5,5,9
50,SFA,BS,100.0,True,0,0,9
55,DSR,Node A,99.03591142419506,True,3,2,11
55,DSR,Node B,98.81610948329933,True,3,5,11
55,DSR,Node C,98.22270785701869,True,3,8,11
55,DSR,Node D,98.07640848174968,True,6,9,11
55,DSR,Node E,99.17133794947549,True,2,4,11
55,DSR,Node F,98.01436844631488,True,6,7,11
55,DSR,Node G,97.42437325287914,True,9,9,11
55,DSR,Node H,98.32456044379187,True,5,8,11
55,DSR,Node I,97.69987553222418,True,9,7,11
55,DSR,Node J,98.98396285740061,True,3,6,11
55,DSR,Node K,99.60000000000002,True,0,4,11
55,DSR,Node L,95.04469594840451,True,18,10,11
55,DSR,Node M,96.24242936844549,True,12,9,11
55,DSR,Node N,98.30271674310805,True,5,4,11
55,DSR,Node O,98.78592524734826,True,3,7,11
55,DSR,Node P,95.94189564837743,True,20,9,11
55,DSR,Node Q,97.93018694055155,True,5,8,11
55,DSR,Node R,98.02499861795728,True,6,5,11
55,DSR,Node S,96.3535916251183,True,16,2,11
55,DSR,Node T,97.26012422735036,True,9,14,11
55,DSR,BS,100.0,True,0,0,11
55,SFA,Node A,98.66358529780267,True,4,6,11
55,SFA,Node B,99.55315948575085,True,2,2,11
55,SFA,Node C,99.25464421310794,True,4,4,11
55,SFA,Node D,99.21044539119717,True,4,3,11
55,SFA,Node E,99.29305316034946,True,3,1,11
55,SFA,Node F,99.30912724839814,True,3,4,11
55,SFA,Node G,98.27319220709764,True,4,2,11
55,SFA,Node H,97.78510001399094,True,5,5,11
55,SFA,Node I,99.14850035226205,True,3,4,11
55,SFA,Node J,99.55220091760172,True,1,1,11
55,SFA,Node K,98.97444917634054,True,3,4,11
55,SFA,Node L,99.29140666830054,True,3,3,11
55,SFA,Node M,99.2018515977525,True,5,3,11
55,SFA,Node N,99.26550094435387,True,2,2,11
55,SFA,Node O,98.89022175950964,True,3,3,11
55,SFA,Node P,99.23962638789492,True,3,4,11
55,SFA,Node Q,98.7020821234965,True,5,2,11
55,SFA,Node R,99.24092013255618,True,3,5,11
55,SFA,Node S,98.6740829525945,True,6,5,11
55,SFA,Node T,97.82723098273807,True,6,6,11
55,SFA,BS,100.0,True,0,0,11
60,DSR,Node A,99.03591142419506,True,3,2,14
60,DSR,Node B,98.71610948329933,True,3,6,14
60,DSR,Node C,98.1227078570187,True,3,9,14
60,DSR,Node D,97.97640848174969,True,6,10,14
60,DSR,Node E,99.17133794947549,True,2,4,14
60,DSR,Node F,97.91436844631488,True,6,8,14
60,DSR,Node G,97.42437325287914,True,9,9,14
60,DSR,Node H,98.22456044379187,True,5,9,14
60,DSR,Node I,97.69987553222418,True,9,7,14
60,DSR,Node J,98.98396285740061,True,3,6,14
60,DSR,Node K,99.50000000000003,True,0,5,14
60,DSR,Node L,94.84469594840452,True,18,12,14
60,DSR,Node M,95.30708555867736,True,15,9,14
60,DSR,Node N,98.30271674310805,True,5,4,14
60,DSR,Node O,98.68592524734827,True,3,8,14
60,DSR,Node P,95.84189564837743,True,20,10,14
60,DSR,Node Q,96.51562921240105,True,11,8,14
60,DSR,Node R,97.92499861795729,True,6,6,14
60,DSR,Node S,96.3535916251183,True,16,2,14
60,DSR,Node T,96.6820754170542,True,12,14,14
60,DSR,BS,100.0,True,0,0,14
60,SFA,Node A,98.18027321981982,True,5,6,14
60,SFA,Node B,99.55315948575085,True,2,2,14
60,SFA,Node C,99.25464421310794,True,4,4,14
60,SFA,Node D,98.94478164290942,True,5,4,14
60,SFA,Node E,99.29305316034946,True,3,1,14
60,SFA,Node F,99.15065059766047,True,4,4,14
60,SFA,Node G,98.02319220709765,True,5,4,14
60,SFA,Node H,97.78510001399094,True,5,5,14
60,SFA,Node I,99.14850035226205,True,3,4,14
60,SFA,Node J,99.55220091760172,True,1,1,14
60,SFA,Node K,98.97444917634054,True,3,4,14
60,SFA,Node L,99.02574292001279,True,4,4,14
60,SFA,Node M,99.2018515977525,True,5,3,14
60,SFA,Node N,99.26550094435387,True,2,2,14
60,SFA,Node O,98.89022175950964,True,3,3,14
60,SFA,Node P,99.23962638789492,True,3,4,14
60,SFA,Node Q,98.6020821234965,True,5,3,14
60,SFA,Node R,99.24092013255618,True,3,5,14
60,SFA,Node S,98.6740829525945,True,6,5,14
60,SFA,Node T,97.82723098273807,True,6,6,14
60,SFA,BS,100.0,True,0,0,14
65,DSR,Node A,99.03591142419506,True,3,2,22
65,DSR,Node B,98.71610948329933,True,3,6,22
65,DSR,Node C,98.0227078570187,True,3,10,22
65,DSR,Node D,97.87640848174969,True,6,11,22
65,DSR,Node E,99.17133794947549,True,2,4,22
65,DSR,Node F,97.64926698467093,True,7,8,22
65,DSR,Node G,97.22437325287915,True,9,11,22
65,DSR,Node H,98.12456044379188,True,5,10,22
65,DSR,Node I,97.06650070963224,True,12,8,22
65,DSR,Node J,98.98396285740061,True,3,6,22
65,DSR,Node K,99.40000000000003,True,0,6,22
65,DSR,Node L,93.61436648519786,True,24,12,22
65,DSR,Node M,94.66597010133427,True,18,10,22
65,DSR,Node N,98.20271674310806,True,5,5,22
65,DSR,Node O,98.58592524734827,True,3,9,22
65,DSR,Node P,95.74189564837744,True,20,11,22
65,DSR,Node Q,96.51562921240105,True,11,8,22
65,DSR,Node R,97.92499861795729,True,6,6,22
65,DSR,Node S,96.21667127388426,True,17,2,22
65,DSR,Node T,96.5820754170542,True,12,15,22
65,DSR,BS,100.0,True,0,0,22
65,SFA,Node A,97.8254578633459,True,6,7,22
65,SFA,Node B,99.55315948575085,True,2,2,22
65,SFA,Node C,98.99982885663401,True,5,4,22
65,SFA,Node D,98.94478164290942,True,5,4,22
65,SFA,Node E,99.29305316034946,True,3,1,22
65,SFA,Node F,99.05065059766048,True,4,5,22
65,SFA,Node G,97.77319220709767,True,6,6,22
65,SFA,Node H,97.78510001399094,True,5,5,22
65,SFA,Node I,99.14850035226205,True,3,4,22
65,SFA,Node J,99.55220091760172,True,1,1,22
65,SFA,Node K,98.97444917634054,True,3,4,22
65,SFA,Node L,99.02574292001279,True,4,4,22
65,SFA,Node M,99.2018515977525,True,5,3,22
65,SFA,Node N,99.26550094435387,True,2,2,22
65,SFA,Node O,98.89022175950964,True,3,3,22
65,SFA,Node P,99.23962638789492,True,3,4,22
65,SFA,Node Q,98.38797481723363,True,6,3,22
65,SFA,Node R,99.24092013255618,True,3,5,22
65,SFA,Node S,98.41560630185684,True,7,6,22
65,SFA,Node T,97.82723098273807,True,6,6,22
65,SFA,BS,100.0,True,0,0,22
70,DSR,Node A,99.03591142419506,True,3,2,26
70,DSR,Node B,98.22402038691699,True,4,8,26
70,DSR,Node C,98.0227078570187,True,3,10,26
70,DSR,Node D,97.595759919739,True,7,12,26
70,DSR,Node E,98.9713379494755,True,2,6,26
70,DSR,Node F,96.52873689262972,True,12,9,26
