Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
10,SFA,Node O,99.90576085554318,True,1,0,1
10,SFA,Node P,100.0,True,0,0,1
10,SFA,Node Q,100.0,True,0,0,1
10,SFA,Node R,100.0,True,0,0,1
10,SFA,Node S,99.90560362775807,True,1,0,1
10,SFA,Node T,99.64833565725655,True,1,1,1
10,SFA,BS,100.0,True,0,0,1
15,DSR,Node A,100.0,True,0,0,2
15,DSR,Node B,99.80000000000001,True,0,2,2
15,DSR,Node C,100.0,True,0,0,2
15,DSR,Node D,99.80000000000001,True,0,2,2
15,DSR,Node E,100.0,True,0,0,2
15,DSR,Node F,99.80000000000001,True,0,2,2
15,DSR,Node G,99.50763062360868,True,1,2,2
15,DSR,Node H,98.91130351797509,True,5,2,2
15,DSR,Node I,100.0,True,0,0,2
15,DSR,Node J,99.9,True,0,1,2
15,DSR,Node K,99.13877006893293,True,2,2,2
15,DSR,Node L,97.31238355849064,True,10,2,2
15,DSR,Node M,99.70000000000002,True,0,3,2
15,DSR,Node N,99.9,True,0,1,2
15,DSR,Node O,98.13262760309037,True,7,2,2
15,DSR,Node P,99.80000000000001,True,0,2,2
15,DSR,Node Q,98.65048284088105,True,5,3,2
15,DSR,Node R,99.70000000000002,True,0,3,2
15,DSR,Node S,99.25202765926535,True,3,2,2
15,DSR,Node T,98.00670471605409,True,5,3,2
15,DSR,BS,100.0,True,0,0,2
15,SFA,Node A,100.0,True,0,0,2
15,SFA,Node B,100.0,True,0,0,2
15,SFA,Node C,99.42326770486201,True,2,3,2
15,SFA,Node D,100.0,True,0,0,2
15,SFA,Node E,100.0,True,0,0,2
15,SFA,Node F,99.80560362775807,True,1,1,2
15,SFA,Node G,100.0,True,0,0,2
15,SFA,Node H,100.0,True,0,0,2
15,SFA,Node I,99.63704642943051,True,2,2,2
15,SFA,Node J,99.69323717451492,True,1,1,2
15,SFA,Node K,100.0,True,0,0,2
15,SFA,Node L,99.85000000000001,True,1,1,2
15,SFA,Node M,99.64833565725655,True,1,1,2
15,SFA,Node N,99.20650767012684,True,3,1,2
15,SFA,Node O,99.90576085554318,True,1,0,2
15,SFA,Node P,100.0,True,0,0,2
15,SFA,Node Q,100.0,True,0,0,2
15,SFA,Node R,100.0,True,0,0,2
15,SFA,Node S,99.498840802273,True,2,2,2
15,SFA,Node T,99.64833565725655,True,1,1,2
15,SFA,BS,100.0,True,0,0,2
20,DSR,Node A,100.0,True,0,0,3
20,DSR,Node B,99.42051822168133,True,2,2,3
20,DSR,Node C,99.9,True,0,1,3
20,DSR,Node D,99.70000000000002,True,0,3,3
20,DSR,Node E,100.0,True,0,0,3
20,DSR,Node F,99.80000000000001,True,0,2,3
20,DSR,Node G,99.40763062360868,True,1,3,3
20,DSR,Node H,98.81130351797509,True,5,3,3
20,DSR,Node I,99.9,True,0,1,3
20,DSR,Node J,99.9,True,0,1,3
20,DSR,Node K,99.03877006893293,True,2,3,3
20,DSR,Node L,96.32507591680894,True,14,2,3
20,DSR,Node M,98.40406099706185,True,6,3,3
20,DSR,Node N,99.9,True,0,1,3
20,DSR,Node O,98.13262760309037,True,7,2,3
20,DSR,Node P,99.80000000000001,True,0,2,3
20,DSR,Node Q,98.55048284088106,True,5,4,3
20,DSR,Node R,99.70000000000002,True,0,3,3
20,DSR,Node S,99.05202765926536,True,3,4,3
20,DSR,Node T,97.8067047160541,True,5,5,3
20,DSR,BS,100.0,True,0,0,3
20,SFA,Node A,100.0,True,0,0,3
20,SFA,Node B,99.85000000000001,True,1,1,3
20,SFA,Node C,99.42326770486201,True,2,3,3
20,SFA,Node D,100.0,True,0,0,3
20,SFA,Node E,99.85000000000001,True,1,1,3
20,SFA,Node F,99.80560362775807,True,1,1,3
20,SFA,Node G,100.0,True,0,0,3
20,SFA,Node H,100.0,True,0,0,3
20,SFA,Node I,99.53574857353249,True,3,2,3
20,SFA,Node J,99.69323717451492,True,1,1,3
20,SFA,Node K,100.0,True,0,0,3
20,SFA,Node L,99.75000000000001,True,1,2,3
20,SFA,Node M,99.64833565725655,True,1,1,3
20,SFA,Node N,98.76642388331823,True,4,2,3
20,SFA,Node O,99.90576085554318,True,1,0,3
20,SFA,Node P,99.73209283716443,True,1,1,3
20,SFA,Node Q,100.0,True,0,0,3
20,SFA,Node R,100.0,True,0,0,3
20,SFA,Node S,99.498840802273,True,2,2,3
20,SFA,Node T,99.64833565725655,True,1,1,3
20,SFA,BS,100.0,True,0,0,3
25,DSR,Node A,100.0,True,0,0,5
25,DSR,Node B,99.10243376124168,True,3,3,5
25,DSR,Node C,99.80000000000001,True,0,2,5
25,DSR,Node D,98.54402211692714,True,6,5,5
25,DSR,Node E,99.9,True,0,1,5
25,DSR,Node F,99.70000000000002,True,0,3,5
25,DSR,Node G,99.30763062360869,True,1,4,5
25,DSR,Node H,98.81130351797509,True,5,3,5
25,DSR,Node I,99.9,True,0,1,5
25,DSR,Node J,99.9,True,0,1,5
25,DSR,Node K,98.69057398196536,True,3,3,5
25,DSR,Node L,96.32507591680894,True,14,2,5
25,DSR,Node M,98.40406099706185,True,6,3,5
25,DSR,Node N,99.80000000000001,True,0,2,5
25,DSR,Node O,98.13262760309037,True,7,2,5
25,DSR,Node P,99.80000000000001,True,0,2,5
25,DSR,Node Q,98.35048284088107,True,5,6,5
25,DSR,Node R,98.47486166087685,True,5,3,5
25,DSR,Node S,99.05202765926536,True,3,4,5
25,DSR,Node T,97.7067047160541,True,5,6,5
25,DSR,BS,100.0,True,0,0,5
25,SFA,Node A,99.79870214410198,True,1,1,5
25,SFA,Node B,99.45806276756309,True,2,1,5
25,SFA,Node C,99.42326770486201,True,2,3,5
25,SFA,Node D,100.0,True,0,0,5
25,SFA,Node E,99.85000000000001,True,1,1,5
25,SFA,Node F,99.80560362775807,True,1,1,5
25,SFA,Node G,100.0,True,0,0,5
25,SFA,Node H,100.0,True,0,0,5
25,SFA,Node I,99.43574857353249,True,3,3,5
25,SFA,Node J,99.69323717451492,True,1,1,5
25,SFA,Node K,100.0,True,0,0,5
25,SFA,Node L,99.75000000000001,True,1,2,5
25,SFA,Node M,99.64833565725655,True,1,1,5
25,SFA,Node N,98.76642388331823,True,4,2,5
25,SFA,Node O,99.90576085554318,True,1,0,5
25,SFA,Node P,99.73209283716443,True,1,1,5
25,SFA,Node Q,99.2580627675631,True,2,3,5
25,SFA,Node R,99.71376268800947,True,1,1,5
25,SFA,Node S,99.498840802273,True,2,2,5
25,SFA,Node T,99.36209834526602,True,2,2,5
25,SFA,BS,100.0,True,0,0,5
30,DSR,Node A,99.9,True,0,1,6
30,DSR,Node B,99.10243376124168,True,3,3,6
30,DSR,Node C,99.70000000000002,True,0,3,6
30,DSR,Node D,98.24396208255881,True,7,6,6
30,DSR,Node E,99.9,True,0,1,6
30,DSR,Node F,99.60000000000002,True,0,4,6
30,DSR,Node G,99.2076306236087,True,1,5,6
30,DSR,Node H,98.81130351797509,True,5,3,6
30,DSR,Node I,99.9,True,0,1,6
30,DSR,Node J,99.80000000000001,True,0,2,6
30,DSR,Node K,98.02934405089827,True,5,3,6
30,DSR,Node L,96.02507591680896,True,14,5,6
30,DSR,Node M,98.30406099706185,True,6,4,6
30,DSR,Node N,99.80000000000001,True,0,2,6
30,DSR,Node O,98.13262760309037,True,7,2,6
30,DSR,Node P,98.24423735017048,True,5,3,6
30,DSR,Node Q,98.25048284088108,True,5,7,6
30,DSR,Node R,98.37486166087686,True,5,4,6
30,DSR,Node S,98.95202765926537,True,3,5,6
30,DSR,Node T,96.17278268190725,True,10,6,6
30,DSR,BS,100.0,True,0,0,6
30,SFA,Node A,99.68438791253745,True,2,1,6
30,SFA,Node B,99.3580627675631,True,2,2,6
30,SFA,Node C,99.42326770486201,True,2,3,6
30,SFA,Node D,100.0,True,0,0,6
30,SFA,Node E,99.21920321850979,True,3,1,6
30,SFA,Node F,99.80560362775807,True,1,1,6
30,SFA,Node G,100.0,True,0,0,6
30,SFA,Node H,100.0,True,0,0,6
30,SFA,Node I,99.43574857353249,True,3,3,6
30,SFA,Node J,99.69323717451492,True,1,1,6
30,SFA,Node K,100.0,True,0,0,6
30,SFA,Node L,99.75000000000001,True,1,2,6
30,SFA,Node M,99.64833565725655,True,1,1,6
30,SFA,Node N,98.76642388331823,True,4,2,6
30,SFA,Node O,99.61119769096956,True,2,1,6
30,SFA,Node P,99.43752967259081,True,2,2,6
30,SFA,Node Q,99.00806276756312,True,3,5,6
30,SFA,Node R,99.71376268800947,True,1,1,6
30,SFA,Node S,99.24884080227301,True,3,4,6
30,SFA,Node T,99.36209834526602,True,2,2,6
30,SFA,BS,100.0,True,0,0,6
35,DSR,Node A,99.80000000000001,True,0,2,7
35,DSR,Node B,99.00243376124169,True,3,4,7
35,DSR,Node C,99.60000000000002,True,0,4,7
35,DSR,Node D,98.14396208255882,True,7,7,7
35,DSR,Node E,99.80000000000001,True,0,2,7
35,DSR,Node F,99.50000000000003,True,0,5,7
35,DSR,Node G,99.1076306236087,True,1,6,7
35,DSR,Node H,98.81130351797509,True,5,3,7
35,DSR,Node I,99.80000000000001,True,0,2,7
35,DSR,Node J,99.70000000000002,True,0,3,7
35,DSR,Node K,98.02934405089827,True,5,3,7
35,DSR,Node L,96.02507591680896,True,14,5,7
35,DSR,Node M,98.30406099706185,True,6,4,7
35,DSR,Node N,99.80000000000001,True,0,2,7
35,DSR,Node O,98.13262760309037,True,7,2,7
35,DSR,Node P,97.81315556010846,True,6,3,7
35,DSR,Node Q,98.25048284088108,True,5,7,7
35,DSR,Node R,98.37486166087686,True,5,4,7
35,DSR,Node S,98.95202765926537,True,3,5,7
35,DSR,Node T,96.07278268190726,True,10,7,7
35,DSR,BS,97.3021103940948,True,10,0,7
35,SFA,Node A,99.58438791253745,True,2,2,7
35,SFA,Node B,99.10806276756311,True,3,4,7
35,SFA,Node C,99.13658959116363,True,3,3,7
35,SFA,Node D,99.67290336231575,True,1,0,7
35,SFA,Node E,99.0574700492564,True,4,1,7
35,SFA,Node F,99.80560362775807,True,1,1,7
35,SFA,Node G,99.84759708978665,True,1,1,7
35,SFA,Node H,100.0,True,0,0,7
35,SFA,Node I,99.43574857353249,True,3,3,7
35,SFA,Node J,99.69323717451492,True,1,1,7
35,SFA,Node K,100.0,True,0,0,7
35,SFA,Node L,99.75000000000001,True,1,2,7
35,SFA,Node M,99.64833565725655,True,1,1,7
35,SFA,Node N,98.76642388331823,True,4,2,7
35,SFA,Node O,99.36119769096958,True,3,3,7
35,SFA,Node P,99.43752967259081,True,2,2,7
35,SFA,Node Q,99.00806276756312,True,3,5,7
35,SFA,Node R,99.71376268800947,True,1,1,7
35,SFA,Node S,99.03452657070848,True,4,5,7
35,SFA,Node T,99.20969543505267,True,3,3,7
35,SFA,BS,100.0,True,0,0,7
40,DSR,Node A,99.80000000000001,True,0,2,8
40,DSR,Node B,99.00243376124169,True,3,4,8
40,DSR,Node C,99.60000000000002,True,0,4,8
40,DSR,Node D,98.14396208255882,True,7,7,8
40,DSR,Node E,99.80000000000001,True,0,2,8
40,DSR,Node F,99.50000000000003,True,0,5,8
40,DSR,Node G,99.1076306236087,True,1,6,8
40,DSR,Node H,98.7113035179751,True,5,4,8
40,DSR,Node I,99.70000000000002,True,0,3,8
40,DSR,Node J,99.55000000000003,True,1,4,8
40,DSR,Node K,97.92934405089828,True,5,4,8
40,DSR,Node L,96.02507591680896,True,14,5,8
40,DSR,Node M,98.20406099706186,True,6,5,8
40,DSR,Node N,99.70000000000002,True,0,3,8
40,DSR,Node O,98.03262760309038,True,7,3,8
40,DSR,Node P,97.71315556010846,True,6,4,8
40,DSR,Node Q,98.15048284088108,True,5,8,8
40,DSR,Node R,98.27486166087687,True,5,5,8
40,DSR,Node S,98.85202765926537,True,3,6,8
40,DSR,Node T,96.07278268190726,True,10,7,8
40,DSR,BS,94.36944372509939,True,20,0,8
40,SFA,Node A,99.58438791253745,True,2,2,8
40,SFA,Node B,99.10806276756311,True,3,4,8
40,SFA,Node C,99.03658959116363,True,3,4,8
40,SFA,Node D,99.67290336231575,True,1,0,8
40,SFA,Node E,99.0574700492564,True,4,1,8
40,SFA,Node F,99.80560362775807,True,1,1,8
40,SFA,Node G,99.79519417957329,True,2,1,8
40,SFA,Node H,99.67693013359936,True,1,1,8
40,SFA,Node I,99.43574857353249,True,3,3,8
40,SFA,Node J,99.30655906081654,True,2,2,8
40,SFA,Node K,100.0,True,0,0,8
40,SFA,Node L,99.75000000000001,True,1,2,8
40,SFA,Node M,99.64833565725655,True,1,1,8
40,SFA,Node N,98.76642388331823,True,4,2,8
40,SFA,Node O,99.36119769096958,True,3,3,8
40,SFA,Node P,98.89130519393336,True,4,3,8
40,SFA,Node Q,99.00806276756312,True,3,5,8
40,SFA,Node R,99.71376268800947,True,1,1,8
40,SFA,Node S,99.03452657070848,True,4,5,8
40,SFA,Node T,98.78654082279587,True,4,5,8
40,SFA,BS,100.0,True,0,0,8
45,DSR,Node A,99.80000000000001,True,0,2,11
45,DSR,Node B,98.9024337612417,True,3,5,11
45,DSR,Node C,99.50000000000003,True,0,5,11
45,DSR,Node D,97.84396208255883,True,7,10,11
45,DSR,Node E,99.60000000000002,True,0,4,11
45,DSR,Node F,99.09327812610617,True,3,5,11
45,DSR,Node G,99.0076306236087,True,1,7,11
45,DSR,Node H,98.7113035179751,True,5,4,11
45,DSR,Node I,99.60000000000002,True,0,4,11
45,DSR,Node J,99.18430129744671,True,5,4,11
45,DSR,Node K,97.92934405089828,True,5,4,11
45,DSR,Node L,96.02507591680896,True,14,5,11
45,DSR,Node M,96.90812199412369,True,12,5,11
45,DSR,Node N,99.70000000000002,True,0,3,11
45,DSR,Node O,98.03262760309038,True,7,3,11
45,DSR,Node P,97.61315556010847,True,6,5,11
45,DSR,Node Q,98.15048284088108,True,5,8,11
45,DSR,Node R,98.27486166087687,True,5,5,11
45,DSR,Node S,98.65202765926539,True,3,8,11
45,DSR,Node T,95.97278268190726,True,10,8,11
45,DSR,BS,94.36944372509939,True,20,0,11
45,SFA,Node A,99.58438791253745,True,2,2,11
45,SFA,Node B,99.10806276756311,True,3,4,11
45,SFA,Node C,99.03658959116363,True,3,4,11
45,SFA,Node D,99.67290336231575,True,1,0,11
45,SFA,Node E,99.0574700492564,True,4,1,11
45,SFA,Node F,99.80560362775807,True,1,1,11
45,SFA,Node G,99.79519417957329,True,2,1,11
45,SFA,Node H,99.35625194767763,True,3,3,11
45,SFA,Node I,99.43574857353249,True,3,3,11
45,SFA,Node J,99.0661137841598,True,3,3,11
45,SFA,Node K,100.0,True,0,0,11
45,SFA,Node L,99.57932181407828,True,2,3,11
45,SFA,Node M,99.64833565725655,True,1,1,11
45,SFA,Node N,98.76642388331823,True,4,2,11
45,SFA,Node O,99.2022785319283,True,4,3,11
45,SFA,Node P,98.79130519393337,True,4,4,11
45,SFA,Node Q,99.00806276756312,True,3,5,11
45,SFA,Node R,99.57331741135272,True,2,1,11
45,SFA,Node S,99.03452657070848,True,4,5,11
45,SFA,Node T,98.63654082279588,True,5,6,11
45,SFA,BS,100.0,True,0,0,11
50,DSR,Node A,99.70000000000002,True,0,3,13
50,DSR,Node B,98.42183701332739,True,6,5,13
50,DSR,Node C,99.40000000000003,True,0,6,13
50,DSR,Node D,97.64396208255884,True,7,12,13
50,DSR,Node E,99.40000000000003,True,0,6,13
50,DSR,Node F,98.99327812610618,True,3,6,13
50,DSR,Node G,98.61526124721738,True,2,8,13
50,DSR,Node H,98.6113035179751,True,5,5,13
50,DSR,Node I,99.60000000000002,True,0,4,13
50,DSR,Node J,98.83771609217962,True,7,4,13
50,DSR,Node K,97.92934405089828,True,5,4,13
50,DSR,Node L,95.746733980099,True,15,7,13
50,DSR,Node M,96.6542135328107,True,13,5,13
50,DSR,Node N,99.33442734919187,True,2,3,13
50,DSR,Node O,98.03262760309038,True,7,3,13
50,DSR,Node P,97.51315556010847,True,6,6,13
50,DSR,Node Q,98.05048284088109,True,5,9,13
50,DSR,Node R,96.75577477541967,True,11,5,13
50,DSR,Node S,98.65202765926539,True,3,8,13
50,DSR,Node T,95.97278268190726,True,10,8,13
50,DSR,BS,94.36944372509939,True,20,0,13
50,SFA,Node A,99.58438791253745,True,2,2,13
50,SFA,Node B,99.10806276756311,True,3,4,13
50,SFA,Node C,99.03658959116363,True,3,4,13
50,SFA,Node D,99.67290336231575,True,1,0,13
50,SFA,Node E,99.0574700492564,True,4,1,13
50,SFA,Node F,99.80560362775807,True,1,1,13
50,SFA,Node G,99.79519417957329,True,2,1,13
50,SFA,Node H,99.10625194767765,True,4,5,13
50,SFA,Node I,99.22645083744173,True,4,4,13
50,SFA,Node J,99.0661137841598,True,3,3,13
50,SFA,Node K,100.0,True,0,0,13
50,SFA,Node L,99.57932181407828,True,2,3,13
50,SFA,Node M,99.53903792116579,True,2,1,13
50,SFA,Node N,98.5382136645045,True,5,2,13
50,SFA,Node O,99.2022785319283,True,4,3,13
50,SFA,Node P,98.79130519393337,True,4,4,13
50,SFA,Node Q,99.00806276756312,True,3,5,13
50,SFA,Node R,99.47331741135272,True,2,2,13
50,SFA,Node S,99.03452657070848,True,4,5,13
50,SFA,Node T,98.63654082279588,True,5,6,13
50,SFA,BS,100.0,True,0,0,13
55,DSR,Node A,99.70000000000002,True,0,3,16
55,DSR,Node B,98.00375255288775,True,7,7,16
55,DSR,Node C,99.40000000000003,True,0,6,16
55,DSR,Node D,97.44396208255885,True,7,14,16
55,DSR,Node E,99.40000000000003,True,0,6,16
55,DSR,Node F,98.99327812610618,True,3,6,16
55,DSR,Node G,98.61526124721738,True,2,8,16
55,DSR,Node H,97.52260703595019,True,10,7,16
55,DSR,Node I,99.60000000000002,True,0,4,16
55,DSR,Node J,98.73771609217962,True,7,5,16
55,DSR,Node K,97.2181141198312,True,8,4,16
55,DSR,Node L,95.56839204338903,True,16,8,16
55,DSR,Node M,96.6542135328107,True,13,5,16
55,DSR,Node N,99.33442734919187,True,2,3,16
55,DSR,Node O,97.93262760309038,True,7,4,16
55,DSR,Node P,97.41315556010848,True,6,7,16
55,DSR,Node Q,96.93359558381916,True,9,12,16
55,DSR,Node R,96.75577477541967,True,11,5,16
55,DSR,Node S,98.65202765926539,True,3,8,16
55,DSR,Node T,95.97278268190726,True,10,8,16
55,DSR,BS,94.36944372509939,True,20,0,16
55,SFA,Node A,99.2308781726059,True,3,3,16
55,SFA,Node B,99.10806276756311,True,3,4,16
55,SFA,Node C,99.03658959116363,True,3,4,16
55,SFA,Node D,99.67290336231575,True,1,0,16
55,SFA,Node E,99.0574700492564,True,4,1,16
55,SFA,Node F,99.80560362775807,True,1,1,16
55,SFA,Node G,99.79519417957329,True,2,1,16
55,SFA,Node H,99.00625194767765,True,4,6,16
55,SFA,Node I,99.05835840715696,True,5,4,16
55,SFA,Node J,98.71260404422824,True,4,4,16
55,SFA,Node K,100.0,True,0,0,16
55,SFA,Node L,99.31122938379352,True,3,4,16
55,SFA,Node M,99.43903792116579,True,2,2,16
55,SFA,Node N,98.5382136645045,True,5,2,16
55,SFA,Node O,99.2022785319283,True,4,3,16
55,SFA,Node P,98.79130519393337,True,4,4,16
55,SFA,Node Q,99.00806276756312,True,3,5,16
55,SFA,Node R,99.47331741135272,True,2,2,16
55,SFA,Node S,98.91391190592945,True,5,5,16
55,SFA,Node T,98.3865408227959,True,6,8,16
55,SFA,BS,100.0,True,0,0,16
60,DSR,Node A,99.70000000000002,True,0,3,19
60,DSR,Node B,97.62900640485178,True,8,8,19
60,DSR,Node C,98.67308099467331,True,3,6,19
60,DSR,Node D,96.3975005126677,True,13,14,19
60,DSR,Node E,99.40000000000003,True,0,6,19
60,DSR,Node F,98.89327812610618,True,3,7,19
60,DSR,Node G,98.61526124721738,True,2,8,19
60,DSR,Node H,97.4226070359502,True,10,8,19
60,DSR,Node I,99.21590615267326,True,1,5,19
60,DSR,Node J,98.73771609217962,True,7,5,19
60,DSR,Node K,97.1181141198312,True,8,5,19
60,DSR,Node L,95.46839204338903,True,16,9,19
60,DSR,Node M,96.5542135328107,True,13,6,19
60,DSR,Node N,99.13442734919188,True,2,5,19
60,DSR,Node O,97.93262760309038,True,7,4,19
60,DSR,Node P,97.31315556010848,True,6,8,19
60,DSR,Node Q,96.70096568176214,True,10,12,19
60,DSR,Node R,96.55577477541968,True,11,7,19
60,DSR,Node S,98.10405531853073,True,6,8,19
60,DSR,Node T,95.77278268190727,True,10,10,19
60,DSR,BS,94.36944372509939,True,20,0,19
60,SFA,Node A,99.2308781726059,True,3,3,19
60,SFA,Node B,98.65956775237817,True,4,5,19
60,SFA,Node C,98.92361812424154,True,4,4,19
60,SFA,Node D,99.2720465706981,True,2,1,19
60,SFA,Node E,98.9074700492564,True,5,2,19
60,SFA,Node F,99.80560362775807,True,1,1,19
60,SFA,Node G,99.79519417957329,True,2,1,19
60,SFA,Node H,99.00625194767765,True,4,6,19
60,SFA,Node I,98.95835840715696,True,5,5,19
60,SFA,Node J,98.1617472526106,True,6,6,19
60,SFA,Node K,100.0,True,0,0,19
60,SFA,Node L,99.31122938379352,True,3,4,19
60,SFA,Node M,99.43903792116579,True,2,2,19
60,SFA,Node N,98.5382136645045,True,5,2,19
60,SFA,Node O,99.2022785319283,True,4,3,19
60,SFA,Node P,98.79130519393337,True,4,4,19
60,SFA,Node Q,99.00806276756312,True,3,5,19
60,SFA,Node R,99.47331741135272,True,2,2,19
60,SFA,Node S,98.66391190592947,True,6,7,19
60,SFA,Node T,98.03804580761094,True,7,8,19
60,SFA,BS,100.0,True,0,0,19
65,DSR,Node A,99.70000000000002,True,0,3,23
65,DSR,Node B,97.52900640485178,True,8,9,23
65,DSR,Node C,98.57308099467332,True,3,7,23
65,DSR,Node D,96.19750051266772,True,13,16,23
65,DSR,Node E,99.04413204331172,True,2,7,23
65,DSR,Node F,98.79327812610619,True,3,8,23
65,DSR,Node G,98.51526124721738,True,2,9,23
65,DSR,Node H,96.43391055392527,True,15,9,23
65,DSR,Node I,98.88023195838971,True,2,5,23
65,DSR,Node J,98.09113088691255,True,11,7,23
65,DSR,Node K,97.1181141198312,True,8,5,23
65,DSR,Node L,95.09768073028772,True,18,9,23
65,DSR,Node M,96.5542135328107,True,13,6,23
65,DSR,Node N,99.13442734919188,True,2,5,23
65,DSR,Node O,97.93262760309038,True,7,4,23
65,DSR,Node P,97.1131555601085,True,6,10,23
65,DSR,Node Q,96.60096568176215,True,10,13,23
65,DSR,Node R,96.45577477541968,True,11,8,23
65,DSR,Node S,98.10405531853073,True,6,8,23
65,DSR,Node T,95.77278268190727,True,10,10,23
65,DSR,BS,94.36944372509939,True,20,0,23
65,SFA,Node A,99.2308781726059,True,3,3,23
65,SFA,Node B,98.45538144112632,True,5,6,23
65,SFA,Node C,98.92361812424154,True,4,4,23
65,SFA,Node D,99.2720465706981,True,2,1,23
65,SFA,Node E,98.9074700492564,True,5,2,23
65,SFA,Node F,99.80560362775807,True,1,1,23
65,SFA,Node G,99.79519417957329,True,2,1,23
65,SFA,Node H,99.00625194767765,True,4,6,23
65,SFA,Node I,98.95835840715696,True,5,5,23
65,SFA,Node J,98.0117472526106,True,7,7,23
65,SFA,Node K,99.68682965322891,True,1,1,23
65,SFA,Node L,99.31122938379352,True,3,4,23
65,SFA,Node M,99.02168126314285,True,4,3,23
65,SFA,Node N,98.28821366450451,True,6,4,23
65,SFA,Node O,99.2022785319283,True,4,3,23
65,SFA,Node P,98.79130519393337,True,4,4,23
65,SFA,Node Q,98.66676739133611,True,4,5,23
65,SFA,Node R,99.47331741135272,True,2,2,23
65,SFA,Node S,98.49865430306525,True,7,7,23
65,SFA,Node T,97.93804580761095,True,7,9,23
65,SFA,BS,100.0,True,0,0,23
70,DSR,Node A,99.70000000000002,True,0,3,26
70,DSR,Node B,97.42900640485179,True,8,10,26
70,DSR,Node C,98.57308099467332,True,3,7,26
70,DSR,Node D,96.19750051266772,True,13,16,26
70,DSR,Node E,99.04413204331172,True,2,7,26
70,DSR,Node F,98.79327812610619,True,3,8,26
70,DSR,Node G,98.41526124721739,True,2,10,26
70,DSR,Node H,96.0839712668211,True,16,10,26
70,DSR,Node I,98.88023195838971,True,2,5,26
